frame_index,stamp_sec,processing_ms,points_in,points_after_range,points_after_self_filter,points_used,cells_updated
1,7.872,5.159,36568,1792,138,138,53
2,7.9,2.589,36568,1793,138,138,54
3,8.0,2.692,36568,1788,138,138,52
4,8.1,2.299,36568,1781,138,138,51
5,8.2,2.869,36568,1793,138,138,52
6,8.3,3.071,36568,1787,138,138,52
7,8.4,2.306,36568,1789,138,138,53
8,8.5,2.382,36568,1786,138,138,52
9,8.6,2.385,36568,1790,138,138,53
10,8.7,2.283,36568,1790,138,138,52
11,8.8,2.397,36568,1792,138,138,52
12,8.9,2.708,36568,1790,138,138,52
13,9.0,2.535,36568,1791,138,138,53
14,9.1,2.449,36568,1786,138,138,53
15,9.2,2.377,36568,1789,138,138,53
16,9.3,2.283,36568,1788,138,138,53
17,9.4,2.273,36568,1794,138,138,53
18,9.5,2.288,36568,1785,138,138,53
19,9.6,2.435,36568,1785,138,138,52
20,9.7,2.409,36568,1792,138,138,52
21,9.8,2.526,36568,1791,138,138,53
22,9.9,3.265,36568,1787,138,138,52
23,10.0,2.363,36568,1789,138,138,52
24,10.1,3.018,36568,1789,138,138,52
25,10.2,2.493,36568,1789,138,138,52
26,10.3,2.393,36568,1786,138,138,53
27,10.4,2.369,36568,1789,138,138,52
28,10.5,2.435,36568,1792,138,138,54
29,10.6,2.64,36568,1787,138,138,52
30,10.7,2.384,36568,1787,138,138,52
31,10.8,2.405,36568,1789,138,138,53
32,10.9,3.506,36568,1789,138,138,54
33,11.0,2.854,36568,1788,138,138,54
34,11.1,2.712,36568,1787,138,138,53
35,11.2,2.441,36568,1785,138,138,53
36,11.3,2.817,36568,1788,138,138,52
37,11.4,2.499,36568,1798,138,138,52
38,11.5,2.345,36568,1789,138,138,53
39,11.6,2.414,36568,1783,138,138,53
40,11.7,2.535,36568,1791,138,138,54
41,11.8,2.513,36568,1789,138,138,52
42,11.9,2.896,36568,1788,138,138,52
43,12.0,2.948,36568,1786,138,138,52
44,12.1,2.664,36568,1791,138,138,52
45,12.2,2.626,36568,1791,138,138,52
46,12.3,3.673,36568,1791,138,138,53
47,12.4,3.112,36568,1792,138,138,52
48,12.5,3.214,36568,1790,138,138,53
49,12.6,2.635,36568,1788,138,138,52
50,12.7,2.648,36568,1785,138,138,52
51,12.8,2.561,36568,1791,138,138,52
52,12.9,2.555,36568,1788,138,138,52
53,13.0,3.49,36568,1785,138,138,53
54,13.1,2.963,36568,1789,138,138,53
55,13.2,3.078,36568,1790,138,138,54
56,13.3,2.854,36568,1793,138,138,52
57,13.4,2.725,36568,1792,138,138,54
58,13.5,2.87,36568,1790,138,138,53
59,13.6,3.128,36568,1795,138,138,52
60,13.7,2.804,36568,1791,138,138,53
61,13.8,3.444,36568,1785,138,138,52
62,13.9,3.246,36568,1788,138,138,53
63,14.0,2.965,36568,1787,138,138,53
64,14.1,2.708,36568,1792,138,138,53
65,14.2,3.176,36568,1789,138,138,53
66,14.3,2.641,36568,1791,138,138,54
67,14.4,2.912,36568,1783,138,138,53
68,14.5,3.11,36568,1797,138,138,56
69,14.6,2.872,36568,1789,138,138,53
70,14.7,3.714,36568,1786,138,138,53
71,14.8,2.784,36568,1794,138,138,52
72,14.9,2.959,36568,1790,138,138,53
73,15.0,2.799,36568,1791,138,138,52
74,15.1,2.913,36568,1788,138,138,53
75,15.2,2.748,36568,1796,138,138,52
76,15.3,2.718,36568,1790,138,138,54
77,15.4,2.857,36568,1789,138,138,53
78,15.5,2.822,36568,1795,138,138,52
79,15.6,3.03,36568,1788,138,138,52
80,15.7,3.253,36568,1791,138,138,53
81,15.8,2.649,36568,1789,138,138,52
82,15.9,2.769,36568,1787,138,138,52
83,16.0,2.739,36568,1790,138,138,54
84,16.1,2.823,36568,1793,138,138,52
85,16.2,2.844,36568,1791,138,138,53
86,16.3,2.982,36568,1783,138,138,54
87,16.4,2.912,36568,1787,138,138,53
88,16.5,2.611,36568,1783,138,138,54
89,16.6,2.749,36568,1791,138,138,52
90,16.7,2.824,36568,1782,138,138,53
91,16.8,3.03,36568,1789,138,138,52
92,16.9,2.988,36568,1794,138,138,52
93,17.0,3.175,36568,1793,138,138,53
94,17.1,3.055,36568,1789,138,138,52
95,17.2,2.943,36568,1785,138,138,54
96,17.3,2.952,36568,1784,138,138,53
97,17.4,2.633,36568,1785,138,138,52
98,17.5,2.868,36568,1787,138,138,53
99,17.6,3.139,36568,1787,138,138,52
100,17.7,2.956,36568,1786,138,138,52
101,17.8,3.683,36568,1787,138,138,54
102,17.9,3.254,36568,1790,138,138,53
103,18.0,2.805,36568,1790,138,138,52
104,18.1,2.756,36568,1789,138,138,52
105,18.2,2.956,36568,1790,138,138,52
106,18.3,2.707,36568,1790,138,138,54
107,18.4,3.012,36568,1785,138,138,53
